2025-02-09 17:42:58,820 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-13 15:43:31,998 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2025-02-13 15:43:31,999 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2025-02-13 15:43:32,001 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2025-02-13 15:43:32,002 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2025-02-13 15:43:32,003 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2025-02-13 15:43:32,004 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2025-02-13 15:43:32,004 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2025-02-13 15:43:32,006 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2025-02-13 15:43:32,009 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2025-02-13 15:43:32,012 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2025-02-13 15:43:32,013 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2025-02-13 15:43:32,014 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2025-02-13 15:43:32,016 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2025-02-13 15:43:32,017 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2025-02-13 15:43:32,018 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2025-02-13 15:43:32,020 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2025-02-13 15:43:32,032 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2025-02-13 15:43:32,034 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2025-02-13 15:43:32,035 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2025-02-13 15:43:32,036 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2025-02-13 15:43:32,044 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2025-02-13 15:43:32,045 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2025-02-13 15:43:32,046 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2025-02-13 15:43:32,048 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2025-02-13 15:43:32,049 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2025-02-13 15:43:32,050 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2025-02-13 15:43:32,051 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2025-02-13 15:43:32,051 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2025-02-13 15:43:32,053 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2025-02-13 15:43:32,053 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2025-02-13 15:43:32,054 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2025-02-13 15:43:32,055 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2025-02-13 15:43:32,058 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2025-02-13 15:43:32,060 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2025-02-13 15:43:32,067 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2025-02-13 15:43:32,068 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2025-02-13 15:43:32,070 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2025-02-13 15:43:32,071 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2025-02-13 15:43:32,079 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2025-02-13 15:43:32,082 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2025-02-13 15:43:32,083 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2025-02-13 15:43:32,084 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2025-02-13 15:43:32,086 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2025-02-13 15:43:32,088 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2025-02-13 15:43:32,092 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2025-02-13 15:43:32,094 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2025-02-13 15:43:32,096 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2025-02-13 15:43:32,098 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2025-02-13 15:43:32,099 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2025-02-13 15:43:32,101 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2025-02-13 15:43:32,102 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2025-02-13 15:43:32,103 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2025-02-13 15:43:32,109 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2025-02-13 15:43:32,114 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2025-02-13 15:43:32,115 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2025-02-13 15:43:32,116 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2025-02-13 15:43:32,117 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2025-02-13 15:43:32,118 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2025-02-13 15:43:32,121 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2025-02-13 15:43:32,128 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2025-02-13 15:43:32,130 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2025-02-13 15:43:32,131 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2025-02-13 15:43:32,133 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2025-02-13 15:43:32,134 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2025-02-13 15:43:32,136 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2025-02-13 15:43:32,138 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2025-02-13 15:43:32,146 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2025-02-13 15:43:32,148 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2025-02-13 15:43:32,149 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2025-02-13 15:43:32,151 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2025-02-13 15:43:32,153 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2025-02-13 15:43:32,154 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2025-02-13 15:43:32,157 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2025-02-13 15:43:32,159 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2025-02-13 15:43:32,162 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2025-02-13 15:43:32,163 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2025-02-13 15:43:32,164 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2025-02-13 15:43:32,165 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2025-02-13 15:43:32,168 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2025-02-13 15:43:32,169 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2025-02-13 15:43:32,171 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2025-02-13 15:43:32,176 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2025-02-13 15:43:32,179 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2025-02-13 15:43:32,182 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2025-02-13 15:43:32,184 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2025-02-13 15:43:32,187 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2025-02-13 15:43:32,191 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2025-02-13 15:43:32,193 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2025-02-13 15:43:32,195 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2025-02-13 15:43:32,196 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2025-02-13 15:43:32,197 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2025-02-13 15:43:32,198 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2025-02-13 15:43:32,200 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2025-02-13 15:43:32,201 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2025-02-13 15:43:32,203 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2025-02-13 15:43:32,204 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2025-02-13 15:43:32,204 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2025-02-13 15:43:32,207 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2025-02-13 15:43:32,211 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2025-02-13 15:43:32,212 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2025-02-13 15:43:32,214 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2025-02-13 15:43:32,215 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2025-02-13 15:43:32,216 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2025-02-13 15:43:32,217 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2025-02-13 15:43:32,218 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2025-02-13 15:43:32,220 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2025-02-13 15:43:32,221 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2025-02-13 15:43:32,227 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2025-02-13 15:43:32,229 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2025-02-13 15:43:32,231 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2025-02-13 15:43:32,234 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2025-02-13 15:43:32,236 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2025-02-13 15:43:32,237 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2025-02-13 15:43:32,240 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2025-02-13 15:43:32,243 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2025-02-13 15:43:32,245 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2025-02-13 15:43:32,246 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2025-02-13 15:43:32,248 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2025-02-13 15:43:32,249 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2025-02-13 15:43:32,250 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2025-02-13 15:43:32,251 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2025-02-13 15:43:32,257 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2025-02-13 15:43:32,260 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2025-02-13 15:43:32,264 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2025-02-13 15:43:32,265 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2025-02-13 15:43:32,266 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2025-02-13 15:43:32,267 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2025-02-13 15:43:32,268 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2025-02-13 15:43:32,269 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2025-02-13 15:43:32,270 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2025-02-13 15:43:32,270 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2025-02-13 15:43:32,274 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2025-02-13 15:43:32,276 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2025-02-13 15:43:32,277 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2025-02-13 15:43:32,278 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2025-02-13 15:43:32,280 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2025-02-13 15:43:32,281 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2025-02-13 15:43:32,282 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2025-02-13 15:43:32,283 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2025-02-13 15:43:32,284 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2025-02-13 15:43:32,286 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2025-02-13 15:43:32,287 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2025-02-13 15:43:32,288 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2025-02-13 15:43:32,291 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2025-02-13 15:43:32,293 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2025-02-13 15:43:32,294 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2025-02-13 15:43:32,295 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2025-02-13 15:43:32,296 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2025-02-13 15:43:32,297 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2025-02-13 15:43:32,297 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2025-02-13 15:43:32,298 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2025-02-13 15:43:32,299 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2025-02-13 15:43:32,301 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2025-02-13 15:43:32,301 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2025-02-13 15:43:34,749 - INFO - Обновлено 185 записей в OlapCube_VNV.
2025-02-13 19:13:17,883 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-13 19:13:17,885 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2025-02-13 19:13:17,886 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2025-02-13 19:13:17,887 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2025-02-13 19:13:17,888 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2025-02-13 19:13:17,890 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2025-02-13 19:13:17,891 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2025-02-13 19:13:17,893 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2025-02-13 19:13:17,894 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2025-02-13 19:13:17,895 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2025-02-13 19:13:17,896 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2025-02-13 19:13:17,897 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2025-02-13 19:13:17,898 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2025-02-13 19:13:17,899 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2025-02-13 19:13:17,900 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2025-02-13 19:13:17,902 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2025-02-13 19:13:17,904 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2025-02-13 19:13:17,905 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2025-02-13 19:13:17,907 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2025-02-13 19:13:17,908 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2025-02-13 19:13:17,910 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2025-02-13 19:13:17,911 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2025-02-13 19:13:17,913 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2025-02-13 19:13:17,914 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2025-02-13 19:13:17,915 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2025-02-13 19:13:17,916 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2025-02-13 19:13:17,917 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2025-02-13 19:13:17,918 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2025-02-13 19:13:17,919 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2025-02-13 19:13:17,921 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2025-02-13 19:13:17,924 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2025-02-13 19:13:17,927 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2025-02-13 19:13:17,928 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2025-02-13 19:13:17,928 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2025-02-13 19:13:17,930 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2025-02-13 19:13:17,931 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2025-02-13 19:13:17,933 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2025-02-13 19:13:17,935 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2025-02-13 19:13:17,937 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2025-02-13 19:13:17,939 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2025-02-13 19:13:17,942 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2025-02-13 19:13:17,943 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2025-02-13 19:13:17,944 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2025-02-13 19:13:17,945 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2025-02-13 19:13:17,946 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2025-02-13 19:13:17,946 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2025-02-13 19:13:17,947 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2025-02-13 19:13:17,948 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2025-02-13 19:13:17,949 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2025-02-13 19:13:17,949 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2025-02-13 19:13:17,950 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2025-02-13 19:13:17,951 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2025-02-13 19:13:17,955 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2025-02-13 19:13:17,957 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2025-02-13 19:13:17,960 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2025-02-13 19:13:17,961 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2025-02-13 19:13:17,961 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2025-02-13 19:13:17,962 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2025-02-13 19:13:17,963 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2025-02-13 19:13:17,964 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2025-02-13 19:13:17,964 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2025-02-13 19:13:17,965 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2025-02-13 19:13:17,967 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2025-02-13 19:13:17,969 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2025-02-13 19:13:17,970 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2025-02-13 19:13:17,978 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2025-02-13 19:13:17,980 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2025-02-13 19:13:17,981 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2025-02-13 19:13:17,983 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2025-02-13 19:13:17,984 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2025-02-13 19:13:17,987 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2025-02-13 19:13:17,989 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2025-02-13 19:13:17,991 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2025-02-13 19:13:17,992 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2025-02-13 19:13:17,994 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2025-02-13 19:13:17,995 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2025-02-13 19:13:17,997 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2025-02-13 19:13:17,998 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2025-02-13 19:13:17,999 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2025-02-13 19:13:18,001 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2025-02-13 19:13:18,003 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2025-02-13 19:13:18,006 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2025-02-13 19:13:18,010 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2025-02-13 19:13:18,012 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2025-02-13 19:13:18,013 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2025-02-13 19:13:18,015 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2025-02-13 19:13:18,017 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2025-02-13 19:13:18,018 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2025-02-13 19:13:18,019 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2025-02-13 19:13:18,021 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2025-02-13 19:13:18,022 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2025-02-13 19:13:18,023 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2025-02-13 19:13:18,024 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2025-02-13 19:13:18,027 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2025-02-13 19:13:18,027 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2025-02-13 19:13:18,029 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2025-02-13 19:13:18,030 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2025-02-13 19:13:18,031 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2025-02-13 19:13:18,032 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2025-02-13 19:13:18,033 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2025-02-13 19:13:18,034 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2025-02-13 19:13:18,036 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2025-02-13 19:13:18,037 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2025-02-13 19:13:18,039 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2025-02-13 19:13:18,041 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2025-02-13 19:13:18,043 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2025-02-13 19:13:18,044 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2025-02-13 19:13:18,045 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2025-02-13 19:13:18,046 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2025-02-13 19:13:18,047 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2025-02-13 19:13:18,049 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2025-02-13 19:13:18,050 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2025-02-13 19:13:18,051 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2025-02-13 19:13:18,051 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2025-02-13 19:13:18,053 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2025-02-13 19:13:18,055 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2025-02-13 19:13:18,057 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2025-02-13 19:13:18,060 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2025-02-13 19:13:18,061 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2025-02-13 19:13:18,062 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2025-02-13 19:13:18,064 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2025-02-13 19:13:18,065 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2025-02-13 19:13:18,066 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2025-02-13 19:13:18,067 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2025-02-13 19:13:18,069 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2025-02-13 19:13:18,070 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2025-02-13 19:13:18,075 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2025-02-13 19:13:18,077 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2025-02-13 19:13:18,079 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2025-02-13 19:13:18,080 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2025-02-13 19:13:18,081 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2025-02-13 19:13:18,082 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2025-02-13 19:13:18,083 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2025-02-13 19:13:18,085 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2025-02-13 19:13:18,087 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2025-02-13 19:13:18,093 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2025-02-13 19:13:18,096 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2025-02-13 19:13:18,098 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2025-02-13 19:13:18,100 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2025-02-13 19:13:18,101 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2025-02-13 19:13:18,113 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
