2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 18:45:08,324 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-09 18:45:08,325 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-09 18:45:08,326 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-09 18:45:08,327 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-09 18:45:08,329 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-09 18:45:08,331 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-09 18:45:08,333 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-09 18:45:08,334 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-09 18:45:08,336 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-09 18:45:08,337 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-09 18:45:08,338 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-09 18:45:08,339 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-09 18:45:08,340 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-09 18:45:08,341 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-09 18:45:08,342 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-09 18:45:08,342 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-09 18:45:08,343 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-09 18:45:08,344 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-09 18:45:08,344 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-09 18:45:08,344 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-09 18:45:08,345 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-09 18:45:08,346 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-09 18:45:08,346 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-09 18:45:08,347 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-09 18:45:08,348 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-09 18:45:08,349 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-09 18:45:08,349 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-09 18:45:08,352 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-09 18:45:08,353 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-09 18:45:08,354 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-09 18:45:08,355 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-09 18:45:08,355 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-09 18:45:08,364 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-09 18:45:08,366 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2024-12-09 18:45:08,367 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2024-12-09 18:45:08,368 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2024-12-09 18:45:08,369 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2024-12-09 18:45:08,371 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2024-12-09 18:45:08,372 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2024-12-09 18:45:08,373 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2024-12-09 18:45:08,374 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2024-12-09 18:45:08,375 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2024-12-09 18:45:08,376 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2024-12-09 18:45:08,377 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2024-12-09 18:45:08,378 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2024-12-09 18:45:08,379 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2024-12-09 18:45:08,380 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2024-12-09 18:45:08,381 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2024-12-09 18:45:08,382 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2024-12-09 18:45:08,384 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2024-12-09 18:45:08,385 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2024-12-09 18:45:08,386 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2024-12-09 18:45:08,387 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2024-12-09 18:45:08,387 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2024-12-09 18:45:08,388 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2024-12-09 18:45:08,389 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2024-12-09 18:45:08,390 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2024-12-09 18:45:08,391 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2024-12-09 18:45:08,392 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2024-12-09 18:45:10,993 - INFO - Обновлено 185 записей в OlapCube_VNV.
2024-12-09 18:51:21,484 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 18:51:21,486 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2024-12-09 18:51:21,487 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2024-12-09 18:51:21,488 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2024-12-09 18:51:21,489 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2024-12-09 18:51:21,490 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2024-12-09 18:51:21,491 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2024-12-09 18:51:21,492 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2024-12-09 18:51:21,493 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2024-12-09 18:51:21,494 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2024-12-09 18:51:21,495 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2024-12-09 18:51:21,496 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2024-12-09 18:51:21,496 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2024-12-09 18:51:21,497 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2024-12-09 18:51:21,498 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2024-12-09 18:51:21,499 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2024-12-09 18:51:21,499 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2024-12-09 18:51:21,500 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2024-12-09 18:51:21,502 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2024-12-09 18:51:21,504 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2024-12-09 18:51:21,505 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2024-12-09 18:51:21,507 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2024-12-09 18:51:21,508 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2024-12-09 18:51:21,509 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2024-12-09 18:51:21,510 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2024-12-09 18:51:21,510 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2024-12-09 18:51:21,511 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2024-12-09 18:51:21,512 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2024-12-09 18:51:21,513 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2024-12-09 18:51:21,513 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2024-12-09 18:51:21,514 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2024-12-09 18:51:21,515 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2024-12-09 18:51:21,517 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2024-12-09 18:51:21,518 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2024-12-09 18:51:21,519 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-09 18:51:21,520 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-09 18:51:21,521 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-09 18:51:21,522 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-09 18:51:21,523 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-09 18:51:21,524 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-09 18:51:21,525 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-09 18:51:21,526 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-09 18:51:21,527 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-09 18:51:21,527 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-09 18:51:21,528 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-09 18:51:21,529 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-09 18:51:21,530 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-09 18:51:21,531 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-09 18:51:21,532 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-09 18:51:21,534 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-09 18:51:21,536 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-09 18:51:21,538 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-09 18:51:21,539 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-09 18:51:21,540 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-09 18:51:21,541 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-09 18:51:21,543 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-09 18:51:21,545 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-09 18:51:21,547 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-09 18:51:21,549 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-09 18:51:21,550 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-09 18:51:21,555 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-09 18:51:21,556 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-09 18:51:21,558 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-09 18:51:21,559 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-09 18:51:21,560 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-09 18:51:21,561 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-09 18:51:21,562 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-09 18:51:21,563 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-09 18:51:21,563 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-09 18:51:21,564 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-09 18:51:21,565 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-09 18:51:21,566 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-09 18:51:21,569 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-09 18:51:21,572 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-09 18:51:21,573 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-09 18:51:21,574 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-09 18:51:21,575 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-09 18:51:21,575 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-09 18:51:21,576 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-09 18:51:21,577 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-09 18:51:21,579 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-09 18:51:21,580 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-09 18:51:21,581 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-09 18:51:21,582 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-09 18:51:21,592 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-09 18:51:21,593 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-09 18:51:21,593 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-09 18:51:21,594 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-09 18:51:21,595 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-09 18:51:21,596 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-09 18:51:21,597 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-09 18:51:21,598 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-09 18:51:21,598 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-09 18:51:21,599 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-09 18:51:21,607 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-09 18:51:21,608 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-09 18:51:21,609 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-09 18:51:21,610 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-09 18:51:21,611 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-09 18:51:21,612 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-09 18:51:21,612 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-09 18:51:21,622 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-09 18:51:21,623 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-09 18:51:21,626 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-09 18:51:21,627 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-09 18:51:21,628 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-09 18:51:21,629 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-09 18:51:21,630 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-09 18:51:21,631 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-09 18:51:21,632 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-09 18:51:21,640 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-09 18:51:21,641 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-09 18:51:21,644 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-09 18:51:21,644 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-09 18:51:21,645 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-09 18:51:21,658 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-09 18:51:21,660 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-09 18:51:21,662 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-09 18:51:21,663 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-09 18:51:21,670 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-09 18:51:21,675 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-09 18:51:21,696 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-09 18:51:21,704 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-09 18:51:21,707 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-09 18:51:21,714 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-09 18:51:21,715 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-09 18:51:21,724 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-09 18:51:21,726 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-09 18:51:21,728 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-09 18:51:21,729 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-09 18:51:21,729 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-09 18:51:21,730 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-09 18:51:21,731 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-09 18:51:21,732 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-09 18:51:21,733 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-09 18:51:21,738 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-09 18:51:21,741 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-09 18:51:21,742 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-09 18:51:21,743 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-09 18:51:21,744 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-09 18:51:21,745 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-09 18:51:21,746 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-09 18:51:21,747 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-09 18:51:21,748 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-09 18:51:21,753 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-09 18:51:21,779 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-09 18:51:21,780 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-09 18:51:21,780 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-09 18:51:21,781 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-09 18:51:21,782 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-09 18:51:21,786 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-09 18:51:21,790 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-09 18:51:21,790 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-09 18:51:21,792 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-09 18:51:21,804 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-09 18:51:21,806 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-09 18:51:21,807 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-09 18:51:21,808 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-09 18:51:21,809 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-09 18:51:21,810 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-09 18:51:21,811 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-09 18:51:21,812 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-09 18:51:21,813 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-09 18:51:21,815 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-09 18:51:21,816 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-09 18:51:21,819 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-09 18:51:21,820 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-09 18:51:21,821 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-09 18:51:21,823 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-09 18:51:21,824 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-09 18:51:21,826 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-09 18:51:21,828 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-09 18:51:21,829 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-09 18:51:21,830 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-09 18:51:21,832 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-09 18:51:21,834 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-09 18:51:21,838 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2024-12-09 18:51:21,840 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-09 18:51:21,842 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-09 18:51:21,843 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-09 18:51:21,844 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-09 18:51:21,845 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-09 18:51:21,846 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-09 18:51:21,847 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-09 18:51:21,849 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-09 18:51:21,854 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-09 18:51:21,857 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-09 18:51:21,859 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-09 18:51:21,862 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-09 18:51:21,863 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-09 18:51:21,866 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-09 18:51:21,870 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-09 18:51:21,873 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-09 18:51:21,874 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-09 18:51:21,875 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-09 18:51:21,877 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-09 18:51:21,878 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-09 18:51:21,880 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-09 18:51:21,882 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-09 18:51:21,889 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-09 18:51:21,892 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-09 18:51:21,893 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-09 18:51:21,894 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-09 18:51:21,896 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-09 18:51:21,897 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-09 18:51:21,915 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-09 18:51:21,916 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-09 18:51:21,922 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-09 18:51:21,924 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-09 18:51:21,925 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-09 18:51:21,926 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2024-12-09 18:51:21,927 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2024-12-09 18:51:21,928 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2024-12-09 18:51:21,929 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2024-12-09 18:51:21,930 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2024-12-09 18:51:21,931 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2024-12-09 18:51:21,931 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2024-12-09 18:51:21,933 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2024-12-09 18:51:21,940 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2024-12-09 18:51:21,941 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2024-12-09 18:51:21,942 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2024-12-09 18:51:21,943 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2024-12-09 18:51:21,945 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2024-12-09 18:51:21,946 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2024-12-09 18:51:21,948 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2024-12-09 18:51:21,949 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2024-12-09 18:51:21,953 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2024-12-09 18:51:21,956 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2024-12-09 18:51:21,957 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2024-12-09 18:51:21,958 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2024-12-09 18:51:21,960 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2024-12-09 18:51:21,961 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2024-12-09 18:51:21,963 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2024-12-09 18:51:21,964 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2024-12-09 18:51:21,965 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2024-12-09 18:51:21,973 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
