2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-10 18:07:41,884 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-10 18:07:41,886 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-10 18:07:41,887 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-10 18:07:41,889 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-10 18:07:41,898 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-10 18:07:41,903 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-10 18:07:41,906 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-10 18:07:41,909 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-10 18:07:41,911 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-10 18:07:41,912 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-10 18:07:41,914 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-10 18:07:41,918 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-10 18:07:41,919 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-10 18:07:41,921 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-10 18:07:41,923 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-10 18:07:41,924 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-10 18:07:41,925 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-10 18:07:41,926 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-10 18:07:41,927 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-10 18:07:41,927 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-10 18:07:41,929 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-10 18:07:41,931 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-10 18:07:41,934 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-10 18:07:41,935 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-10 18:07:41,937 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-10 18:07:41,938 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-10 18:07:41,939 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-10 18:07:41,940 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-10 18:07:41,942 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-10 18:07:41,943 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-10 18:07:41,944 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-10 18:07:41,946 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-10 18:07:41,947 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-10 18:07:41,951 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-10 18:07:41,953 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-10 18:07:41,954 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-10 18:07:41,955 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-10 18:07:41,957 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-10 18:07:41,958 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-10 18:07:41,960 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-10 18:07:41,961 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-10 18:07:41,962 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-10 18:07:41,963 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-10 18:07:41,966 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-10 18:07:41,968 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-10 18:07:41,969 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-10 18:07:41,971 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-10 18:07:41,972 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-10 18:07:41,974 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-10 18:07:41,976 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-10 18:07:41,977 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-10 18:07:41,978 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-10 18:07:41,980 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-10 18:07:41,981 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-10 18:07:41,992 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-10 18:07:41,993 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-10 18:07:41,994 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-10 18:07:41,995 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-10 18:07:41,997 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-10 18:07:42,001 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-10 18:07:42,005 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-10 18:07:42,006 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-10 18:07:42,008 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-10 18:07:42,009 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-10 18:07:42,010 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-10 18:07:42,012 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-10 18:07:42,013 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-10 18:07:42,014 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-10 18:07:42,018 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-10 18:07:42,021 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-10 18:07:42,023 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-10 18:07:42,024 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-10 18:07:42,025 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-10 18:07:42,026 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-10 18:07:42,028 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-10 18:07:42,029 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-10 18:07:42,030 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-10 18:07:42,041 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-10 18:07:42,042 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-10 18:07:42,045 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-10 18:07:42,047 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-10 18:07:42,048 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-10 18:07:42,056 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-10 18:07:42,058 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-10 18:07:42,060 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-10 18:07:42,061 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-10 18:07:42,063 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-10 18:07:42,064 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-10 18:07:42,070 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-10 18:07:42,072 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-10 18:07:42,073 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-10 18:07:42,075 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-10 18:07:42,079 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-10 18:07:42,081 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-10 18:07:42,085 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-10 18:07:42,088 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-10 18:07:42,089 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-10 18:07:42,090 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-10 18:07:42,092 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-10 18:07:42,093 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-10 18:07:42,095 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-10 18:07:42,096 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-10 18:07:42,097 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-10 18:07:42,102 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-10 18:07:42,104 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-10 18:07:42,106 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2024-12-10 18:07:42,107 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-10 18:07:42,109 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-10 18:07:42,110 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-10 18:07:42,111 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-10 18:07:42,112 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-10 18:07:42,113 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-10 18:07:42,115 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-10 18:07:42,120 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-10 18:07:42,122 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-10 18:07:42,124 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-10 18:07:42,126 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-10 18:07:42,127 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-10 18:07:42,128 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-10 18:07:42,129 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-10 18:07:42,130 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-10 18:07:42,133 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-10 18:07:42,136 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-10 18:07:42,139 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-10 18:07:42,141 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-10 18:07:42,144 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-10 18:07:42,147 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-10 18:07:42,151 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-10 18:07:42,154 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-10 18:07:42,155 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-10 18:07:42,156 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-10 18:07:42,158 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-10 18:07:42,160 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-10 18:07:42,161 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-10 18:07:42,164 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-10 18:07:42,169 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-10 18:07:42,170 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-10 18:07:42,173 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-10 18:07:42,175 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-10 18:07:42,176 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2024-12-10 18:07:42,178 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2024-12-10 18:07:42,179 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2024-12-10 18:07:42,180 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2024-12-10 18:07:42,182 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2024-12-10 18:07:42,185 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2024-12-10 18:07:42,186 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2024-12-10 18:07:42,187 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2024-12-10 18:07:42,188 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2024-12-10 18:07:42,189 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2024-12-10 18:07:42,191 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2024-12-10 18:07:42,193 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2024-12-10 18:07:42,194 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2024-12-10 18:07:42,196 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2024-12-10 18:07:42,200 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2024-12-10 18:07:42,202 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2024-12-10 18:07:42,203 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2024-12-10 18:07:42,205 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2024-12-10 18:07:42,206 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2024-12-10 18:07:42,208 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2024-12-10 18:07:42,211 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2024-12-10 18:07:42,213 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2024-12-10 18:07:42,214 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2024-12-10 18:07:42,217 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2024-12-10 18:07:42,220 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2024-12-10 18:07:42,222 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2024-12-10 18:07:44,629 - INFO - Обновлено 185 записей в OlapCube_VNV.
2024-12-10 18:34:50,230 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-10 18:34:50,231 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2024-12-10 18:34:50,232 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2024-12-10 18:34:50,234 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2024-12-10 18:34:50,235 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2024-12-10 18:34:50,236 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2024-12-10 18:34:50,237 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2024-12-10 18:34:50,238 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2024-12-10 18:34:50,239 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2024-12-10 18:34:50,240 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2024-12-10 18:34:50,241 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2024-12-10 18:34:50,243 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2024-12-10 18:34:50,244 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2024-12-10 18:34:50,245 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2024-12-10 18:34:50,246 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2024-12-10 18:34:50,248 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2024-12-10 18:34:50,249 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2024-12-10 18:34:50,250 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2024-12-10 18:34:50,251 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2024-12-10 18:34:50,253 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2024-12-10 18:34:50,254 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2024-12-10 18:34:50,255 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2024-12-10 18:34:50,256 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2024-12-10 18:34:50,257 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2024-12-10 18:34:50,257 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2024-12-10 18:34:50,259 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2024-12-10 18:34:50,262 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2024-12-10 18:34:50,263 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2024-12-10 18:34:50,264 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2024-12-10 18:34:50,265 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2024-12-10 18:34:50,266 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2024-12-10 18:34:50,267 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2024-12-10 18:34:50,268 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2024-12-10 18:34:50,270 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2024-12-10 18:34:50,270 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-10 18:34:50,271 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-10 18:34:50,272 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-10 18:34:50,273 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-10 18:34:50,274 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-10 18:34:50,275 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-10 18:34:50,276 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-10 18:34:50,278 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-10 18:34:50,279 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-10 18:34:50,279 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-10 18:34:50,280 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-10 18:34:50,281 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-10 18:34:50,283 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-10 18:34:50,283 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-10 18:34:50,284 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-10 18:34:50,285 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-10 18:34:50,286 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-10 18:34:50,287 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-10 18:34:50,288 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-10 18:34:50,288 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-10 18:34:50,289 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-10 18:34:50,290 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-10 18:34:50,291 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-10 18:34:50,294 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-10 18:34:50,297 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-10 18:34:50,300 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-10 18:34:50,301 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-10 18:34:50,302 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-10 18:34:50,304 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-10 18:34:50,305 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-10 18:34:50,307 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-10 18:34:50,308 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-10 18:34:50,309 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-10 18:34:50,311 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-10 18:34:50,315 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-10 18:34:50,316 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-10 18:34:50,317 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-10 18:34:50,318 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-10 18:34:50,319 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-10 18:34:50,320 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-10 18:34:50,321 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-10 18:34:50,322 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-10 18:34:50,323 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-10 18:34:50,324 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-10 18:34:50,326 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-10 18:34:50,329 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-10 18:34:50,332 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-10 18:34:50,334 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-10 18:34:50,335 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-10 18:34:50,335 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-10 18:34:50,336 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-10 18:34:50,339 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-10 18:34:50,340 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-10 18:34:50,341 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-10 18:34:50,353 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-10 18:34:50,354 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-10 18:34:50,357 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-10 18:34:50,362 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-10 18:34:50,364 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-10 18:34:50,367 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-10 18:34:50,371 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-10 18:34:50,373 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-10 18:34:50,375 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-10 18:34:50,379 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-10 18:34:50,382 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-10 18:34:50,384 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-10 18:34:50,386 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-10 18:34:50,387 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-10 18:34:50,388 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-10 18:34:50,389 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-10 18:34:50,390 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-10 18:34:50,392 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-10 18:34:50,395 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-10 18:34:50,399 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-10 18:34:50,402 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-10 18:34:50,403 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-10 18:34:50,405 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-10 18:34:50,407 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-10 18:34:50,412 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-10 18:34:50,414 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-10 18:34:50,416 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-10 18:34:50,418 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-10 18:34:50,419 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-10 18:34:50,422 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-10 18:34:50,424 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-10 18:34:50,426 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-10 18:34:50,428 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-10 18:34:50,430 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-10 18:34:50,433 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-10 18:34:50,434 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-10 18:34:50,436 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-10 18:34:50,452 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-10 18:34:50,454 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-10 18:34:50,455 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-10 18:34:50,456 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-10 18:34:50,457 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
