2024-12-01 12:34:32,913 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:32,915 - INFO - target_date: 2024-11-26
2024-12-01 12:34:32,916 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:32,918 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:33,028 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:33,086 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:33,088 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:33,088 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:34:43,076 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:43,078 - INFO - target_date: 2024-11-26
2024-12-01 12:34:43,079 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:43,080 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:43,198 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:43,253 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:43,255 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:43,256 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:34:43,257 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:02,856 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:02,857 - INFO - target_date: 2024-11-26
2024-12-01 12:36:02,858 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:02,860 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:02,971 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:03,032 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:03,037 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:03,038 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:03,039 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:34,666 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:34,667 - INFO - target_date: 2024-11-26
2024-12-01 12:36:34,669 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:34,669 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:34,782 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:34,837 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:34,841 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:34,842 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:34,844 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:38:36,537 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:38:36,539 - INFO - target_date: 2024-11-26
2024-12-01 12:38:36,540 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:38:36,542 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:38:36,687 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:38:36,758 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:38:36,760 - INFO - serialno: S1, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,889 - INFO - serialno: S80, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,890 - INFO - serialno: СВ98В875, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,892 - INFO - serialno: СВ98В927, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,893 - INFO - serialno: S81, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,894 - INFO - serialno: S82, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,895 - INFO - serialno: S83, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,896 - INFO - serialno: S84, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,898 - INFO - serialno: S85, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,899 - INFO - serialno: 2318С16, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,900 - INFO - serialno: 2318С17, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,901 - INFO - serialno: 2318С36, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,903 - INFO - serialno: 2318С37, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,904 - INFO - serialno: 2328С102, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,905 - INFO - serialno: СП88В485, old_Status_P: 'Хранение', new_Status_P: 'Хранение'
2024-12-02 08:26:41,907 - INFO - serialno: 2338С109, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,908 - INFO - serialno: 2338С110, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,909 - INFO - serialno: 2338С111, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,910 - INFO - serialno: 2338С117, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,918 - INFO - serialno: S86, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,920 - INFO - serialno: S87, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,921 - INFO - serialno: S88, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,922 - INFO - serialno: S89, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,923 - INFO - serialno: S192, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,925 - INFO - serialno: S193, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,929 - INFO - serialno: S194, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,930 - INFO - serialno: S195, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,931 - INFO - serialno: S9, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,932 - INFO - serialno: S90, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,934 - INFO - serialno: S91, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,935 - INFO - serialno: S92, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,938 - INFO - serialno: 2338С118, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,939 - INFO - serialno: 2338С119, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,940 - INFO - serialno: 2338С120, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,941 - INFO - serialno: 2338С121, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,944 - INFO - serialno: S196, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,945 - INFO - serialno: S197, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,947 - INFO - serialno: S93, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,949 - INFO - serialno: S94, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,950 - INFO - serialno: S95, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,952 - INFO - serialno: S96, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,953 - INFO - serialno: 2338С127, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,954 - INFO - serialno: 2338С128, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,955 - INFO - serialno: 2338С132, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,956 - INFO - serialno: 2338С133, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,957 - INFO - serialno: S97, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,959 - INFO - serialno: S98, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,962 - INFO - serialno: S99, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:26:41,963 - INFO - serialno: 2338С134, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,964 - INFO - serialno: 2338С135, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,965 - INFO - serialno: 2338С162, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,967 - INFO - serialno: 2338С163, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,968 - INFO - serialno: 2338С164, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,969 - INFO - serialno: 2338С165, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,973 - INFO - serialno: 2338С166, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,974 - INFO - serialno: 2338С167, old_Status_P: 'Эксплуатация', new_Status_P: 'Эксплуатация'
2024-12-02 08:26:41,976 - INFO - Определено 5 записей для обновления Status_P.
2024-12-02 08:26:41,977 - INFO - Изменились статусы для следующих serialno: 1228С101, 2228С78, С5381040, С6384678, СВ78В615
2024-12-02 08:26:41,978 - INFO - Общее количество измененных serialno: 5
2024-12-02 08:26:41,988 - INFO - Updated Status_P for serialno: 1228С101, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:26:42,013 - INFO - Updated Status_P for serialno: 2228С78, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:26:42,019 - INFO - Updated Status_P for serialno: С5381040, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:26:42,029 - INFO - Updated Status_P for serialno: С6384678, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:26:42,050 - INFO - Updated Status_P for serialno: СВ78В615, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:26:42,051 - INFO - Обновлено 5 записей в OlapCube_VNV для даты 2024-11-26.
2024-12-02 08:27:52,487 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-02 08:27:52,488 - INFO - target_date: 2024-11-26
2024-12-02 08:27:52,489 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-02 08:27:52,490 - INFO - Обработка target_date: 2024-11-26
2024-12-02 08:27:52,641 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-02 08:27:52,718 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-02 08:27:52,720 - INFO - Определено 0 записей для обновления Status_P.
2024-12-02 08:27:52,721 - INFO - Изменения статусов не зафиксированы.
2024-12-02 08:27:52,722 - INFO - Нет записей для обновления Status_P.
2024-12-02 08:31:18,428 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-02 08:31:18,429 - INFO - target_date: 2024-11-26
2024-12-02 08:31:18,430 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-02 08:31:18,431 - INFO - Обработка target_date: 2024-11-26
2024-12-02 08:31:18,537 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-02 08:31:18,598 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-02 08:31:18,600 - INFO - Определено 5 записей для обновления Status_P.
2024-12-02 08:31:18,602 - INFO - Изменились статусы для следующих serialno: 1228С101, 2228С78, С5381040, С6384678, СВ78В615
2024-12-02 08:31:18,608 - INFO - Updated Status_P for serialno: 1228С101, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:31:18,614 - INFO - Updated Status_P for serialno: 2228С78, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:31:18,625 - INFO - Updated Status_P for serialno: С5381040, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:31:18,638 - INFO - Updated Status_P for serialno: С6384678, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:31:18,652 - INFO - Updated Status_P for serialno: СВ78В615, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:31:18,654 - INFO - Обновлено 5 записей в OlapCube_VNV для даты 2024-11-26.
2024-12-02 08:51:07,110 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-02 08:51:07,111 - INFO - target_date: 2024-11-26
2024-12-02 08:51:07,112 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-02 08:51:07,113 - INFO - Обработка target_date: 2024-11-26
2024-12-02 08:51:07,226 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-02 08:51:07,286 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-02 08:51:07,288 - INFO - Определено 420 записей для обновления Status_P.
2024-12-02 08:51:07,289 - INFO - Изменились статусы для следующих serialno: S1, S10, S100, S101, S102, S103, S104, S105, S106, S198, S199, S2, S20, S107, S108, S109, S11, 038159, 038189, 0828С46, 0828С47, 0918С36, S200, S201, S202, S203, S110, S111, S112, S113, 0938С112, 0938С114, 0938С99, 0948С179, 1848С95, 1848С96, 1848С98, 1848С99, S204, S205, S206, S207, S114, S115, S116, S117, 0948С189, 0948С190, 0948С191, 1018С12, 2048С109, 2048С116, 2048С118, 2048С125, 2048С140, S208, S209, S21, S210, S118, S119, S12, S120, 2048С144, 2048С148, 2118С26, 2128С58, S211, S212, S213, S214, S121, S122, S123, S124, 1018С13, 1018С17, 1018С2, 1018С34, 2128С60, 2138С107, 2138С87, 2148С113, S215, S216, S217, S218, S219, S125, S126, S127, S128, 1148С229, 118107, 11862, 1228С101, 2148С114, 2148С116, 2148С133, 2148С136, S22, S220, S221, S222, S129, S13, S130, S131, 128236, 1328С150, 1328С151, 1418С30, 21824, 2218С42, 2218С43, 2218С46, S223, S224, S225, S226, 1518С14, 1518С26, 1528С117, 1528С120, 1548С241, S132, S133, S134, S135, S136, S137, S138, S139, S14, 1548С243, 1548С244, 1618С11, 1618С18, 2218С47, 2228С56, 2228С57, 2228С58, S140, S141, S142, S143, 2228С67, 2228С72, 2228С73, 2228С77, 2228С78, 1618С23, 1618С34, 1618С46, 1618С55, S144, S145, S146, S147, S227, S228, S229, S23, 2238С100, 2238С132, 2238С133, 2238С95, S148, S149, S15, S150, 2238С99, 2248С149, 2248С150, 2248С165, 1618С57, 1618С58, 1618С9, 1638С142, S151, S152, S153, S154, 2248С166, 2248С169, 2248С175, 2248С176, S230, S231, S232, S233, S234, S235, S24, S25, S155, S156, S157, S158, 2248С177, 2248С178, 2248С179, 2248С180, S26, S27, S28, S29, S159, S16, S160, S161, 2248С184, 2248С185, 2248С186, 228118, S3, S30, S31, S32, 1648С143, 1718С12, 1718С17, 1718С18, S162, S163, S164, S165, 2318С16, 2318С17, 2318С36, 2318С37, 2328С102, S33, S34, S35, S36, 1718С19, 1718С22, S166, S167, S168, S169, 2338С109, 2338С110, 2338С111, 2338С117, S37, S38, S39, S4, S17, S170, S171, S172, 1718С23, 1718С37, 1728С70, 1728С79, S40, S41, S42, S43, S44, 2338С118, 2338С119, 2338С120, 2338С121, S173, S174, S175, S176, 1728С80, 1748С176, 1748С177, 1748С178, 1748С183, S45, S46, S47, S48, 2338С127, 2338С128, 2338С132, 2338С133, S177, S178, S179, S18, S180, S49, S5, S50, S51, 1828С33, 1828С34, 1828С35, 1828С49, 2338С134, 2338С135, 2338С162, 2338С163, S52, S53, S54, S55, 1838С79, 1838С80, 1838С81, 1838С85, S181, S182, S183, S184, S56, S57, S58, S59, 2338С164, 2338С165, 2338С166, 2338С167, 1848С101, 1848С110, 1848С90, 1848С91, S185, S186, S187, S188, 1848С92, 1848С94, S6, S60, S61, S62, S74, S75, S76, S77, S189, S19, S190, S191, S63, S64, S65, S66, 2348С168, 2348С169, 2348С170, 2348С176, 2348С177, S192, S193, S194, S195, S67, S68, S69, S7, 2348С178, 2348С179, 2348С180, 23819, S196, S197, S78, S79, S8, S80, S70, S71, S72, S73, 23856, 23858, 2428С87, 2438C127, S81, S82, S83, S84, S85, S86, S87, S88, S89, С498В1255, С5280753, С5381040, С6384678, С7387241, С8382220, СВ78В615, 2438С115, 24814, 32847, 32890, S9, S90, S91, S92, СВ98В875, СВ98В927, СП88В485, 33853, 91873, С1185793, С318789, S93, S94, S95, S96, С3281250, С3281283, С4281457, С4381509, S97, S98, S99
2024-12-02 08:51:07,298 - INFO - Updated Status_P for serialno: S1, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,306 - INFO - Updated Status_P for serialno: S10, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,327 - INFO - Updated Status_P for serialno: S100, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,337 - INFO - Updated Status_P for serialno: S101, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,349 - INFO - Updated Status_P for serialno: S102, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,360 - INFO - Updated Status_P for serialno: S103, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,370 - INFO - Updated Status_P for serialno: S104, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,385 - INFO - Updated Status_P for serialno: S105, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,395 - INFO - Updated Status_P for serialno: S106, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,405 - INFO - Updated Status_P for serialno: S198, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,414 - INFO - Updated Status_P for serialno: S199, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,424 - INFO - Updated Status_P for serialno: S2, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,441 - INFO - Updated Status_P for serialno: S20, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,451 - INFO - Updated Status_P for serialno: S107, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,463 - INFO - Updated Status_P for serialno: S108, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,472 - INFO - Updated Status_P for serialno: S109, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,489 - INFO - Updated Status_P for serialno: S11, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,502 - INFO - Updated Status_P for serialno: 038159, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:07,514 - INFO - Updated Status_P for serialno: 038189, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:07,522 - INFO - Updated Status_P for serialno: 0828С46, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:07,539 - INFO - Updated Status_P for serialno: 0828С47, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:07,551 - INFO - Updated Status_P for serialno: 0918С36, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:07,560 - INFO - Updated Status_P for serialno: S200, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,569 - INFO - Updated Status_P for serialno: S201, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,580 - INFO - Updated Status_P for serialno: S202, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,589 - INFO - Updated Status_P for serialno: S203, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,602 - INFO - Updated Status_P for serialno: S110, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,614 - INFO - Updated Status_P for serialno: S111, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,626 - INFO - Updated Status_P for serialno: S112, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,638 - INFO - Updated Status_P for serialno: S113, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,645 - INFO - Updated Status_P for serialno: 0938С112, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:07,653 - INFO - Updated Status_P for serialno: 0938С114, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,666 - INFO - Updated Status_P for serialno: 0938С99, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,671 - INFO - Updated Status_P for serialno: 0948С179, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,679 - INFO - Updated Status_P for serialno: 1848С95, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,686 - INFO - Updated Status_P for serialno: 1848С96, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,693 - INFO - Updated Status_P for serialno: 1848С98, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,700 - INFO - Updated Status_P for serialno: 1848С99, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,713 - INFO - Updated Status_P for serialno: S204, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,726 - INFO - Updated Status_P for serialno: S205, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,738 - INFO - Updated Status_P for serialno: S206, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,753 - INFO - Updated Status_P for serialno: S207, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,759 - INFO - Updated Status_P for serialno: S114, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,769 - INFO - Updated Status_P for serialno: S115, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,776 - INFO - Updated Status_P for serialno: S116, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,784 - INFO - Updated Status_P for serialno: S117, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,793 - INFO - Updated Status_P for serialno: 0948С189, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,818 - INFO - Updated Status_P for serialno: 0948С190, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,828 - INFO - Updated Status_P for serialno: 0948С191, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:07,837 - INFO - Updated Status_P for serialno: 1018С12, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,844 - INFO - Updated Status_P for serialno: 2048С109, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,853 - INFO - Updated Status_P for serialno: 2048С116, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,864 - INFO - Updated Status_P for serialno: 2048С118, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:51:07,872 - INFO - Updated Status_P for serialno: 2048С125, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,879 - INFO - Updated Status_P for serialno: 2048С140, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:07,896 - INFO - Updated Status_P for serialno: S208, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,904 - INFO - Updated Status_P for serialno: S209, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,919 - INFO - Updated Status_P for serialno: S21, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,930 - INFO - Updated Status_P for serialno: S210, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,941 - INFO - Updated Status_P for serialno: S118, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,960 - INFO - Updated Status_P for serialno: S119, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,971 - INFO - Updated Status_P for serialno: S12, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,979 - INFO - Updated Status_P for serialno: S120, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:07,988 - INFO - Updated Status_P for serialno: 2048С144, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:07,996 - INFO - Updated Status_P for serialno: 2048С148, Dates: 2024-11-26 to 'Ремонт'
2024-12-02 08:51:08,008 - INFO - Updated Status_P for serialno: 2118С26, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,016 - INFO - Updated Status_P for serialno: 2128С58, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,025 - INFO - Updated Status_P for serialno: S211, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,033 - INFO - Updated Status_P for serialno: S212, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,040 - INFO - Updated Status_P for serialno: S213, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,048 - INFO - Updated Status_P for serialno: S214, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,058 - INFO - Updated Status_P for serialno: S121, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,065 - INFO - Updated Status_P for serialno: S122, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,074 - INFO - Updated Status_P for serialno: S123, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,088 - INFO - Updated Status_P for serialno: S124, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,098 - INFO - Updated Status_P for serialno: 1018С13, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,107 - INFO - Updated Status_P for serialno: 1018С17, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,115 - INFO - Updated Status_P for serialno: 1018С2, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,131 - INFO - Updated Status_P for serialno: 1018С34, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,143 - INFO - Updated Status_P for serialno: 2128С60, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,193 - INFO - Updated Status_P for serialno: 2138С107, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,207 - INFO - Updated Status_P for serialno: 2138С87, Dates: 2024-11-26 to 'Исправен'
2024-12-02 08:51:08,221 - INFO - Updated Status_P for serialno: 2148С113, Dates: 2024-11-26 to 'Эксплуатация'
2024-12-02 08:51:08,246 - INFO - Updated Status_P for serialno: S215, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,256 - INFO - Updated Status_P for serialno: S216, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,272 - INFO - Updated Status_P for serialno: S217, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,280 - INFO - Updated Status_P for serialno: S218, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,292 - INFO - Updated Status_P for serialno: S219, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,301 - INFO - Updated Status_P for serialno: S125, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,340 - INFO - Updated Status_P for serialno: S126, Dates: 2024-11-26 to 'Неактивно'
2024-12-02 08:51:08,350 - INFO - Updated Status_P for serialno: S127, Dates: 2024-11-26 to 'Неактивно'
